date,equity,contango,spy_iv,qqq_iv,iwm_iv,spy_rich,qqq_rich,iwm_rich,rungs,at_risk,dry_run,note
2026-06-24,100000.0,,19.49,,,,,,,,True,[v1] flat: filters not met
2026-06-24,100000.0,,19.49,,,,,,,,False,[v1] flat: filters not met
2026-07-01,100000.0,,16.4,,,,,,,,False,[v1] False
2026-07-02,100000.0,True,16.4,27.1,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-02,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-02,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-03,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-03,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-03,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-06,100000.0,True,16.6,27.7,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-06,100000.0,True,15.8,28.0,21.6,False,False,False,0,0,False,flat/hold: no action
2026-07-06,100000.0,True,15.8,28.0,21.6,False,False,False,0,0,False,flat/hold: no action
2026-07-07,100000.0,True,15.8,28.0,21.6,False,False,False,0,0,False,flat/hold: no action
2026-07-07,100000.0,True,15.6,26.8,21.0,False,False,False,0,0,False,flat/hold: no action
2026-07-07,100000.0,True,15.6,26.8,21.0,False,False,False,0,0,False,flat/hold: no action
2026-07-08,100000.0,True,15.6,26.8,21.0,False,False,False,0,0,False,flat/hold: no action
2026-07-08,100000.0,True,16.1,27.9,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-08,100000.0,True,16.1,27.9,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-09,100000.0,True,16.1,27.9,21.7,False,False,False,0,0,False,flat/hold: no action
2026-07-09,100000.0,True,16.9,27.9,22.1,False,False,False,0,0,False,flat/hold: no action
2026-07-09,100000.0,True,16.9,27.9,22.1,False,False,False,0,0,False,flat/hold: no action
2026-07-10,100000.0,True,16.9,27.9,22.1,False,False,False,0,0,False,flat/hold: no action
2026-07-10,100000.0,True,15.8,26.9,20.8,False,False,False,0,0,False,flat/hold: no action
2026-07-10,100000.0,True,15.8,26.9,20.8,False,False,False,0,0,False,flat/hold: no action
2026-07-13,100000.0,True,15.8,26.9,20.8,False,False,True,1,2808.0,False,IWM OPEN 12x credit 0.66 maxloss 2.34
2026-07-13,99627.04,True,15.0,24.9,20.0,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-13,99687.04,True,15.0,24.9,20.0,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-14,99674.23,True,15.0,24.9,20.0,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-14,99782.23,True,17.2,27.3,22.1,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-14,99770.23,True,17.2,27.3,22.1,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-15,99818.23,True,16.5,26.3,20.7,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-15,99770.23,True,16.5,26.3,20.7,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-16,99854.23,True,16.5,26.3,20.7,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-16,99926.23,True,15.7,25.6,19.9,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-16,99902.23,True,15.7,25.6,19.9,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-17,99698.23,True,15.7,25.6,19.9,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-17,99890.23,True,16.7,27.3,20.6,False,False,True,1,2808.0,False,flat/hold: no action
2026-07-17,99890.23,True,16.7,27.3,20.6,False,False,True,1,2808.0,False,flat/hold: no action
