timestamp,ticker,price,today_pct,mom_5d,mom_20d,sentiment_score,sentiment_summary
2026-05-22T16:10:19.510102,NVDA,217.02,-0.0114,-0.0368,0.042,0.3,"<cite index=""8-3"">Nvidia topped estimates and guidance for its most recent fiscal first quarter, provided additional clarity on operating segments, and meaningfully increased its capital return program</cite>, but <cite index=""15-4"">the stock declined 1.75% following the earnings report</cite>."
2026-05-22T16:10:19.510102,RGTI,27.26,0.2368,0.5272,0.6412,0.85,"RGTI surged ~25-30% on major positive catalyst: $100M U.S. government funding award for quantum R&D and part of broader $2B quantum initiative, with bullish Q1 earnings results and analyst maintained Buy ratings."
2026-05-22T16:10:19.510102,IONQ,65.19,0.1069,0.2548,0.527,0.85,"IonQ surged ~12% on May 21-22, 2026 following record Q1 earnings (755% YoY revenue growth), raised FY2026 guidance, government quantum funding announcements, and SkyWater acquisition approval."
2026-05-22T16:10:19.510102,QBTS,30.99,0.204,0.5229,0.676,0.65,"QBTS surged on federal quantum computing funding announcement, with D-Wave securing $100M in CHIPS Act grants amid broader Trump administration support for quantum technology companies."
2026-05-22T16:10:19.510102,PLTR,136.46,-0.0069,0.0184,-0.0463,0.65,"PLTR showed bullish momentum with analyst reaffirmation and positive sector sentiment from Cisco earnings, though stock remains down significantly year-to-date amid macro headwinds."
2026-05-22T16:10:19.510102,TSLA,429.27,0.0273,0.0166,0.1408,0.15,Tesla faces mixed signals with positive FSD expansion and Norway sales record offset by a Model Y recall and SpaceX IPO competition for investor attention.
2026-05-22T16:10:19.510102,MSFT,419.8,0.0017,-0.0029,-0.0092,0.35,"Microsoft receives analyst upgrades and sees growing AI infrastructure interest, but persistent concerns over massive AI spending and declining free cash flow margins temper bullish sentiment."
2026-05-22T16:10:19.510102,AMZN,268.6,0.0005,0.0169,0.0175,0.35,"Amazon showed modest positive momentum from strong Q1 earnings and bullish analyst sentiment, but recent negative headlines about child safety issues and data center controversies create mixed sentiment."
2026-05-22T16:10:19.510102,META,608.74,0.0022,-0.0089,-0.0982,-0.25,"Meta executed 8,000 job cuts (10% of workforce) while relocating 7,000 employees to AI roles amid restructuring, reflecting aggressive AI pivot but with organizational disruption and competitive pressures."
2026-05-22T16:10:19.510102,SMCI,35.38,0.0574,0.1398,0.2166,-0.55,"SMCI faces significant headwinds from a Taiwan chip-smuggling scandal, class-action lawsuits, and negative cash flow despite AI revenue growth."
2026-05-22T16:32:58.966154,NVDA,217.06,-0.0112,-0.0367,0.0422,0.6,"<cite index=""1-18"">Nvidia reported earnings of $1.87 per share on revenue of $81.62 billion, beating Wall Street forecasts for EPS of $1.78 on revenue of $79.2 billion</cite>, but <cite index=""4-10"">despite strong earnings, shares dipped due to investor concerns about supply constraints and geopolitical tensions</cite>."
2026-05-22T16:32:58.966154,RGTI,27.59,0.2518,0.5457,0.661,0.85,"RGTI surged 25-30% following Trump administration's $2 billion quantum computing initiative and a $100 million government funding agreement, with analyst support from Rosenblatt's Buy rating."
2026-05-22T16:32:58.966154,IONQ,65.36,0.1099,0.2581,0.531,0.72,"IonQ surged 12% on May 21-22 driven by sector-wide $2 billion U.S. government quantum funding announcement, record Q1 2026 revenue of $64.7M (755% YoY growth), raised 2026 guidance to $260-270M, pending SkyWater acquisition approval, and broad analyst bullish sentiment despite stock trading on future potential rather than current fundamentals."
2026-05-22T16:32:58.966154,QBTS,31.41,0.2201,0.5432,0.6985,0.65,"QBTS surged 3.5% on news of $100M CHIPS Act funding and broader $2B Trump administration quantum computing initiative, though the stock remains below recent highs."
2026-05-22T16:32:58.966154,PLTR,136.51,-0.0066,0.0188,-0.046,0.65,"Palantir gains analyst support with Rosenblatt reaffirming Buy rating and $225 price target following management meetings, while positive sentiment extends from strong Q1 earnings and Army hackathon participation."
2026-05-22T16:32:58.966154,TSLA,427.42,0.0229,0.0123,0.1358,0.15,"Tesla faces mixed signals from product recalls and FSD expansion, offset partially by SpaceX IPO momentum benefiting Musk's portfolio."
2026-05-22T16:32:58.966154,MSFT,419.65,0.0013,-0.0032,-0.0096,0.35,Microsoft showed mixed signals with positive analyst sentiment and strategic partnerships offsetting concerns about heavy AI spending and declining cash flow margins.
2026-05-22T16:32:58.966154,AMZN,267.91,-0.002,0.0143,0.0148,0.35,Amazon shows mixed sentiment with positive AI/AWS developments and court victories offset by regulatory challenges and data security concerns.
2026-05-22T16:32:58.966154,META,608.46,0.0018,-0.0094,-0.0986,-0.35,Meta faces significant headwinds from 10% workforce reduction and legal liabilities while advancing AI investments and semiconductor partnerships.
2026-05-22T16:32:58.966154,SMCI,35.23,0.0529,0.135,0.2115,-0.35,"SMCI faces significant headwinds from alleged chip-smuggling scandal investigations, cash flow concerns, and class-action litigation, partially offset by strong AI demand and attractive valuation."
2026-05-26T16:57:39.053882,NVDA,213.66,-0.0078,-0.039,-0.0136,0.65,NVDA showed mixed sentiment over the last 24 hours with strong fundamentals offsetting recent price pullback following record earnings and analyst upgrades.
2026-05-26T16:57:39.053882,MSFT,414.64,-0.0094,-0.0189,-0.0218,0.35,Microsoft shows mixed sentiment with positive OpenAI restructuring and Wedbush upgrade offset by Gates Foundation liquidation concerns and LinkedIn layoffs.
2026-05-26T16:57:39.053882,AMZN,263.33,-0.0112,-0.0058,0.0085,0.65,"Amazon shows positive momentum with analyst price target increases and strong AI/AWS growth focus, though moderated by some negative headlines."
2026-05-26T16:57:39.053882,META,609.75,-0.0008,-0.0024,-0.1015,0.35,"<cite index=""15-1"">Meta is experiencing upward earnings revisions with 10% EPS estimate increases driven by AI advancements</cite>, but recent layoffs and legal headwinds create mixed sentiment."
2026-05-26T16:57:39.053882,GOOGL,386.52,0.0093,-0.0262,0.1033,0.45,GOOGL trades mixed today with strong Google Cloud growth and analyst optimism offset by regulatory headwinds and AI monetization concerns.
2026-05-26T16:57:39.053882,AAPL,309.99,0.0038,0.0408,0.1595,0.65,"Apple posted record Q2 earnings with strong revenue and EPS beat, announced $100B buyback and dividend increase, with bullish analyst outlooks supporting continued gains despite some valuation concerns."
2026-05-26T16:57:39.053882,SMCI,37.56,0.0558,0.2177,0.3488,-0.55,"SMCI faces ongoing legal pressures from chip smuggling scandal despite strong AI business growth, with multiple class action lawsuits and regulatory scrutiny weighing on sentiment."
2026-05-26T16:57:39.053882,RGTI,25.17,-0.0471,0.5147,0.4888,0.75,"RGTI surged 19.87% today following strong momentum from a $100 million federal CHIPS Act funding announcement, with the stock up 48% in the past week amid quantum sector enthusiasm, though concerns remain about ongoing losses despite revenue growth."
2026-05-26T16:57:39.053882,IONQ,63.67,0.0005,0.2912,0.4523,0.15,"IonQ experienced volatile trading today with a 6% morning selloff as quantum stocks gave back gains from a $2 billion federal investment announcement, amid rising valuation concerns."
2026-05-26T16:57:39.053882,QBTS,27.71,-0.0575,0.4538,0.4739,0.75,"D-Wave Quantum surged on strong Q1 earnings with record 2000% bookings growth and $100M federal funding, though execution risks remain."
2026-05-26T16:57:39.053882,PLTR,137.17,0.0021,0.015,-0.0414,0.15,"PLTR shows mixed signals with impressive Q1 2026 earnings and new defense contracts, but faces significant YTD underperformance and valuation concerns amid broader tech correction."
2026-05-26T16:57:39.053882,TSLA,432.15,0.0144,0.0541,0.1412,0.25,"Mixed sentiment with bullish Q1 earnings and FSD progress offset by concerns about automotive margins, capex increases, energy segment weakness, and SpaceX IPO competition."
2026-05-26T16:57:39.053882,RIVN,14.51,0.0204,0.0869,-0.1322,-0.15,"RIVN trading flat with modest gains amid R2 customization momentum and Redwood Materials partnership, though persistent profitability concerns and year-to-date decline weigh on sentiment."
2026-05-26T16:57:39.053882,LCID,6.11,0.0462,0.0663,0.0304,-0.65,"Lucid faces continued bearish pressure from Q1 earnings misses, massive losses, negative margins, and suspended 2026 guidance, partially offset by Uber partnership expansion and new CEO appointment."
2026-05-26T16:57:39.053882,COIN,183.72,-0.0069,-0.0302,-0.0659,0.25,"Coinbase maintains mixed outlook with analyst Buy consensus despite Q1 earnings miss, pending regulatory catalyst from Digital Asset Market Clarity Act, and upcoming perpetual equity index futures launch."
2026-05-26T16:57:39.053882,MSTR,162.6,0.017,-0.0242,-0.039,0.15,"MSTR faces near-term headwinds from declining premium valuation and Bitcoin softness, but maintains analyst support and continues treasury expansion despite pausing acquisitions for debt management."
2026-05-26T16:57:39.053882,RIOT,25.99,0.0612,0.1212,0.4218,0.35,"RIOT surged 4.65% today with positive technical momentum and strong YTD gains, though valuation concerns and ongoing losses temper bullish sentiment."
2026-05-26T16:57:39.053882,LLY,1077.42,0.0117,0.0904,0.243,0.75,Eli Lilly announced nearly $4 billion in infectious disease acquisitions today and continues to benefit from strong obesity drug clinical trial results and market dominance.
2026-05-26T16:57:39.053882,NVO,44.32,-0.0143,0.0008,0.0757,0.15,NVO received positive regulatory approvals for Wegovy formulations but faces competitive pressure from Eli Lilly's superior weight-loss results and market share gains.
2026-05-26T16:57:39.053882,XOM,150.74,-0.027,-0.0608,0.0241,-0.35,XOM declining due to falling crude oil prices from Iran-US diplomatic progress and upcoming governance-contested shareholder meeting.
2026-05-26T16:57:39.053882,CVX,186.18,-0.0274,-0.042,0.0168,-0.15,"Chevron faces near-term headwinds from geopolitical de-risking and insider selling, but maintains analyst support with upside targets and steady operational guidance."
2026-05-26T16:57:39.053882,LMT,531.53,-0.0032,0.0061,0.0354,0.15,LMT shows mixed signals with strong contract wins and facility expansion offset by recent analyst downgrades and earnings challenges.
2026-05-26T16:57:39.053882,RTX,177.49,0.0027,0.013,0.028,0.65,"<cite index=""5-3"">RTX stock increased 0.59% in the past 24 hours</cite> amid strong fundamentals but elevated valuation concerns."
2026-05-26T16:57:39.053882,GME,22.0,0.0016,0.0039,-0.1344,-0.35,"GameStop stock showed minimal movement on May 26 with flat trading, while recent eBay stake increases and proxy filing focus on share authorization face mixed analyst sentiment amid broader challenges."
2026-05-26T16:57:39.053882,AMC,1.53,0.0166,0.1287,-0.0697,0.35,"AMC stock rose on positive corporate developments including a Magnite advertising partnership and CEO share purchases, but faces ongoing structural headwinds from debt, declining attendance, and analyst skepticism."
2026-05-27T17:10:25.255065,NVDA,211.04,-0.0178,-0.0434,-0.01,0.65,"NVDA delivered record Q1 FY2027 earnings with strong beats and raised guidance, but stock declined ~2% post-earnings due to elevated expectations; today analyst Tigress raised price target to $425, offsetting near-term weakness with fundamentally bullish signals."
2026-05-27T17:10:25.255065,TSLA,439.71,0.0141,0.0881,0.1694,0.35,Tesla shows mixed momentum with strong European sales recovery and robotaxi synergies offset by brand reputation concerns and India facility cancellation.
2026-05-27T17:10:25.255065,AAPL,310.64,0.0075,0.0391,0.1486,0.65,"Apple stock near all-time highs with strong analyst upgrades driven by AI potential, though faces near-term volatility at WWDC and macro headwinds from memory costs."
2026-05-27T17:10:25.255065,PLTR,133.21,-0.0248,-0.0152,-0.0565,0.35,PLTR shows mixed signals with strong growth fundamentals and AI momentum offset by elevated valuation concerns and CEO stock selling.
2026-05-27T17:10:25.255065,COIN,175.6,-0.0245,-0.0923,-0.0953,-0.15,"Coinbase faces headwinds from weak Q1 earnings and low crypto demand, but potential Fed access and regulatory clarity provide bullish catalysts."
2026-05-27T18:43:59.781653,NVDA,212.97,-0.0088,-0.0346,-0.0009,0.65,"NVIDIA reported strong Q1 earnings and guidance ahead of expectations, but stock price declined as market digested results amid broader AI spending concerns and geopolitical risks."
2026-05-27T18:43:59.781653,TSLA,439.61,0.0139,0.0878,0.1691,0.65,"Tesla rallies on SpaceX merger speculation and favorable market conditions, with stock up ~2% amid positive AI/space synergy prospects and Q1 EV market share leadership."
2026-05-27T18:43:59.781653,AAPL,310.71,0.0077,0.0393,0.1488,0.65,"Apple trading at record highs with strong AI momentum and analyst upgrades, but faces regulatory headwinds from DOJ antitrust lawsuit and overbought technical signals."
2026-05-27T18:43:59.781653,PLTR,132.84,-0.0275,-0.0179,-0.0591,0.25,PLTR trades near $134.72 with modest positive momentum from strong Q1 earnings and analyst enthusiasm tempered by valuation concerns and CEO insider selling.
2026-05-27T18:43:59.781653,COIN,175.83,-0.0232,-0.0911,-0.0941,-0.25,"Coinbase faces headwinds from weak crypto market conditions and recent earnings miss, though Base network launches AI tools to drive growth."
2026-05-28T17:08:41.604672,NVDA,213.58,0.0046,-0.0443,0.0207,0.35,"NVDA trading flat today with recent Q1 earnings beat driving positive sentiment, but stock down from May 14 peak amid broader sector rotation concerns."
2026-05-28T17:08:41.604672,TSLA,441.71,0.0031,0.0586,0.1849,0.35,"Tesla stock up ~1.6-1.8% today amid positive sales recovery and robotaxi progress, though SpaceX merger speculation and Optimus production challenges create mixed sentiment."
2026-05-28T17:08:41.604672,AAPL,311.41,0.0018,0.0303,0.1537,0.65,"Apple received positive analyst upgrades and hit near-record highs ahead of WWDC, with optimism around AI-powered Siri, though valuation concerns persist amid smartphone sales pressures."
2026-05-28T17:08:41.604672,PLTR,139.55,0.0531,0.0175,0.0115,0.25,"PLTR shows mixed signals with strong 85% Q1 revenue growth and raised 2026 guidance offset by valuation concerns, insider selling, and debate over AI sector expectations."
2026-05-28T17:08:41.604672,COIN,180.26,0.0373,-0.0577,-0.0081,-0.45,"Coinbase reported a surprise Q1 loss of $1.49/share (vs. +$0.27 expected) with revenue miss amid crypto price declines, though analysts maintain Buy consensus on long-term potential."
