timestamp,ticker,price,today_pct,mom_5d,mom_20d,sentiment_score,sentiment_summary
2026-05-22T16:10:19.510102,NVDA,217.02,-0.0114,-0.0368,0.042,0.3,"<cite index=""8-3"">Nvidia topped estimates and guidance for its most recent fiscal first quarter, provided additional clarity on operating segments, and meaningfully increased its capital return program</cite>, but <cite index=""15-4"">the stock declined 1.75% following the earnings report</cite>."
2026-05-22T16:10:19.510102,RGTI,27.26,0.2368,0.5272,0.6412,0.85,"RGTI surged ~25-30% on major positive catalyst: $100M U.S. government funding award for quantum R&D and part of broader $2B quantum initiative, with bullish Q1 earnings results and analyst maintained Buy ratings."
2026-05-22T16:10:19.510102,IONQ,65.19,0.1069,0.2548,0.527,0.85,"IonQ surged ~12% on May 21-22, 2026 following record Q1 earnings (755% YoY revenue growth), raised FY2026 guidance, government quantum funding announcements, and SkyWater acquisition approval."
2026-05-22T16:10:19.510102,QBTS,30.99,0.204,0.5229,0.676,0.65,"QBTS surged on federal quantum computing funding announcement, with D-Wave securing $100M in CHIPS Act grants amid broader Trump administration support for quantum technology companies."
2026-05-22T16:10:19.510102,PLTR,136.46,-0.0069,0.0184,-0.0463,0.65,"PLTR showed bullish momentum with analyst reaffirmation and positive sector sentiment from Cisco earnings, though stock remains down significantly year-to-date amid macro headwinds."
2026-05-22T16:10:19.510102,TSLA,429.27,0.0273,0.0166,0.1408,0.15,Tesla faces mixed signals with positive FSD expansion and Norway sales record offset by a Model Y recall and SpaceX IPO competition for investor attention.
2026-05-22T16:10:19.510102,MSFT,419.8,0.0017,-0.0029,-0.0092,0.35,"Microsoft receives analyst upgrades and sees growing AI infrastructure interest, but persistent concerns over massive AI spending and declining free cash flow margins temper bullish sentiment."
2026-05-22T16:10:19.510102,AMZN,268.6,0.0005,0.0169,0.0175,0.35,"Amazon showed modest positive momentum from strong Q1 earnings and bullish analyst sentiment, but recent negative headlines about child safety issues and data center controversies create mixed sentiment."
2026-05-22T16:10:19.510102,META,608.74,0.0022,-0.0089,-0.0982,-0.25,"Meta executed 8,000 job cuts (10% of workforce) while relocating 7,000 employees to AI roles amid restructuring, reflecting aggressive AI pivot but with organizational disruption and competitive pressures."
2026-05-22T16:10:19.510102,SMCI,35.38,0.0574,0.1398,0.2166,-0.55,"SMCI faces significant headwinds from a Taiwan chip-smuggling scandal, class-action lawsuits, and negative cash flow despite AI revenue growth."
2026-05-22T16:32:58.966154,NVDA,217.06,-0.0112,-0.0367,0.0422,0.6,"<cite index=""1-18"">Nvidia reported earnings of $1.87 per share on revenue of $81.62 billion, beating Wall Street forecasts for EPS of $1.78 on revenue of $79.2 billion</cite>, but <cite index=""4-10"">despite strong earnings, shares dipped due to investor concerns about supply constraints and geopolitical tensions</cite>."
2026-05-22T16:32:58.966154,RGTI,27.59,0.2518,0.5457,0.661,0.85,"RGTI surged 25-30% following Trump administration's $2 billion quantum computing initiative and a $100 million government funding agreement, with analyst support from Rosenblatt's Buy rating."
2026-05-22T16:32:58.966154,IONQ,65.36,0.1099,0.2581,0.531,0.72,"IonQ surged 12% on May 21-22 driven by sector-wide $2 billion U.S. government quantum funding announcement, record Q1 2026 revenue of $64.7M (755% YoY growth), raised 2026 guidance to $260-270M, pending SkyWater acquisition approval, and broad analyst bullish sentiment despite stock trading on future potential rather than current fundamentals."
2026-05-22T16:32:58.966154,QBTS,31.41,0.2201,0.5432,0.6985,0.65,"QBTS surged 3.5% on news of $100M CHIPS Act funding and broader $2B Trump administration quantum computing initiative, though the stock remains below recent highs."
2026-05-22T16:32:58.966154,PLTR,136.51,-0.0066,0.0188,-0.046,0.65,"Palantir gains analyst support with Rosenblatt reaffirming Buy rating and $225 price target following management meetings, while positive sentiment extends from strong Q1 earnings and Army hackathon participation."
2026-05-22T16:32:58.966154,TSLA,427.42,0.0229,0.0123,0.1358,0.15,"Tesla faces mixed signals from product recalls and FSD expansion, offset partially by SpaceX IPO momentum benefiting Musk's portfolio."
2026-05-22T16:32:58.966154,MSFT,419.65,0.0013,-0.0032,-0.0096,0.35,Microsoft showed mixed signals with positive analyst sentiment and strategic partnerships offsetting concerns about heavy AI spending and declining cash flow margins.
2026-05-22T16:32:58.966154,AMZN,267.91,-0.002,0.0143,0.0148,0.35,Amazon shows mixed sentiment with positive AI/AWS developments and court victories offset by regulatory challenges and data security concerns.
2026-05-22T16:32:58.966154,META,608.46,0.0018,-0.0094,-0.0986,-0.35,Meta faces significant headwinds from 10% workforce reduction and legal liabilities while advancing AI investments and semiconductor partnerships.
2026-05-22T16:32:58.966154,SMCI,35.23,0.0529,0.135,0.2115,-0.35,"SMCI faces significant headwinds from alleged chip-smuggling scandal investigations, cash flow concerns, and class-action litigation, partially offset by strong AI demand and attractive valuation."
