timestamp,regime,vol_signal,trend_signal,flight_signal
2026-05-22T16:12:54.010799,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-22T16:36:40.221345,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-26T17:07:59.278069,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-27T17:14:37.310743,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-27T18:49:40.759917,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-28T17:12:45.897791,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-05-29T13:34:51.196860,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-01T13:36:31.632905,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-02T13:43:49.102221,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-03T13:37:56.454321,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-04T13:36:49.724269,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-05T13:36:04.957078,RISK_ON,RISK_ON,RISK_ON,RISK_ON
2026-06-08T13:46:38.726598,RISK_ON,RISK_ON,RISK_ON,CHOPPY
2026-06-09T13:51:06.827384,RISK_ON,RISK_ON,RISK_ON,CHOPPY
2026-06-10T13:56:32.349493,RISK_ON,RISK_ON,RISK_ON,CHOPPY
2026-06-11T13:33:58.718826,RISK_ON,RISK_ON,RISK_ON,CHOPPY
2026-06-12T13:32:09.452945,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-06-15T13:37:22.130074,RISK_ON,RISK_ON,RISK_ON,CHOPPY
2026-06-16T13:33:08.848016,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-06-17T16:54:38.918787,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-06-18T13:32:26.965520,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-06-22T13:36:38.681604,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-06-23T16:25:02.716277,CHOPPY,CHOPPY,RISK_ON,CHOPPY
2026-07-07T16:03:37.878884,RISK_ON,CHOPPY,RISK_ON,RISK_ON
2026-07-27T13:31:00.823430,CHOPPY,RISK_ON,CHOPPY,CHOPPY
2026-07-28T13:31:05.566886,CHOPPY,RISK_ON,CHOPPY,CHOPPY
2026-07-29T13:30:55.743850,CHOPPY,RISK_ON,CHOPPY,CHOPPY
2026-07-30T13:31:02.993915,CHOPPY,RISK_ON,CHOPPY,CHOPPY
2026-07-31T13:30:54.434460,RISK_ON,RISK_ON,CHOPPY,RISK_ON
2026-08-03T13:31:05.546401,RISK_ON,RISK_ON,RISK_ON,RISK_ON
