timestamp,ticker,score,confidence,summary
2026-05-22T16:12:54.008333,BITO,-0.25,0.65,Bitcoin ETFs faced significant outflows with underlying BTC down modestly; macro headwinds and technical weakness persist amid geopolitical uncertainty.
2026-05-22T16:12:54.008333,VEA,0.15,0.45,VEA trading near 52-week highs with mixed technical signals; strong YTD performance but recent momentum indicators suggest potential weakness.
2026-05-22T16:12:54.008333,VGT,0.65,0.72,"VGT up 1.4% today, showing strong YTD gains of 20.2% as tech sector continues bullish momentum driven by AI themes, though concentration risk in mega-cap holdings remains."
2026-05-22T16:12:54.008333,AVUV,0.65,0.72,AVUV up 1.78% in the last 24 hours with positive momentum in small-cap value rotation; recent YTD gains of 18.10% supported by Fed rate cuts and value-over-growth tailwinds.
2026-05-22T16:12:54.008333,QQQ,0.35,0.72,"QQQ advanced on May 22 as tech stocks benefited from easing Treasury yields and U.S.-Iran diplomatic progress, though semiconductor sentiment remains mixed amid geopolitical uncertainty."
2026-05-22T16:12:54.008333,SHV,0.0,0.0,parse error
2026-05-22T16:12:54.008333,IWM,0.3,0.55,IWM (Russell 2000) trading near key pivot points with modest 24-hour gains; mixed sentiment amid small-cap outperformance potential.
2026-05-22T16:12:54.008333,GLD,-0.25,0.65,"<cite index=""10-4"">Gold fell toward $4,500 an ounce on Thursday as hopes for a US-Iran peace deal faded following reports that Iran's Supreme Leader issued a directive ordering uranium to remain on Iranian soil</cite>."
2026-05-22T16:12:54.008333,XLC,0.15,0.65,"XLC down slightly in last 24 hours; mixed signals from core holdings Meta and Alphabet, with Alphabet outperforming on AI execution but Meta facing investor skepticism over massive capex increase."
2026-05-22T16:12:54.008333,TLT,-0.65,0.75,"TLT faces significant headwinds from soaring long-term Treasury yields driven by inflation concerns and geopolitical risks, with yields hitting 19-year highs before moderating slightly on Iran peace deal hopes."
2026-05-22T16:36:40.218702,SHV,0.0,0.65,"SHV (iShares 0-1 Year Treasury Bond ETF) showed flat performance with minimal news activity in the last 24 hours, maintaining stable positioning with institutional buying support."
2026-05-22T16:36:40.218702,XLC,-0.15,0.65,XLC declined modestly over the past 24 hours amid mixed signals: negative hedge fund selling pressure and tariff concerns offset by sector strength commentary.
2026-05-22T16:36:40.218702,QQQ,0.15,0.6,QQQ closed slightly positive May 21 but faces macro headwinds from rising crude oil and Treasury yields despite Nvidia's strong earnings beat.
2026-05-22T16:36:40.218702,GLD,-0.25,0.75,"GLD faced downward pressure today as US-Iran peace deal negotiations faltered, triggering safe-haven demand uncertainty and renewed geopolitical risk concerns."
2026-05-22T16:36:40.218702,TLT,-0.45,0.75,"TLT faces headwinds from surging long-term Treasury yields driven by inflation and geopolitical tensions, though recent inflows suggest contrarian buying interest."
2026-05-22T16:36:40.218702,IWM,0.55,0.72,"IWM (Russell 2000) shows moderate bullish momentum with recent price gains, supported by positive small-cap earnings growth expectations and favorable analyst sentiment, though mixed technical signals and ongoing macro uncertainty temper enthusiasm."
2026-05-22T16:36:40.218702,BITO,-0.25,0.65,"Bitcoin and BITO faced headwinds today amid geopolitical concerns and macro uncertainty, with Bitcoin trading largely flat near $77,200-77,700 and regulatory tailwinds from the Clarity Act failing to generate meaningful momentum."
2026-05-22T16:36:40.218702,AVUV,0.25,0.35,"AVUV up 1.78% in 24 hours with modest positive momentum, but limited specific news catalysts identified."
2026-05-22T16:36:40.218702,VEA,0.15,0.35,VEA (Vanguard FTSE Developed Markets ETF) showed modest gains of 0.94-1.67% over the past 24 hours with no significant news events or analyst calls reported.
2026-05-22T16:36:40.218702,VGT,0.65,0.75,"VGT received bullish support from record Nvidia earnings (+85% YoY revenue) and positive technology sector momentum, though the stock was up modestly at +1.22 today amid mixed broad market signals."
