timestamp,ticker,reason
2026-05-29T13:31:27.197511,SNOW,<cite index="23-1;23-8">Snowflake surged 36% on May 28 after strong Q1 earnings and a $6 billion Amazon deal announcement</cite>
2026-05-29T13:31:27.197511,DELL,<cite index="55-1;55-13;55-14">Dell surged in premarket after a massive Q1 earnings beat with AI-optimized server business accounting for over a third of total sales; soaring another 40% in early premarket trading</cite>
2026-05-29T13:31:27.197511,MU,<cite index="53-14;53-15;53-16">Micron Technology posted best week in 16 years with 30% appreciation as AI data center memory demand accelerates significantly</cite>
2026-05-29T13:31:27.197511,RXT,<cite index="77-1;77-15">Rackspace Technology climbed over 165% in May on AI infrastructure partnerships and data center expansion</cite>
2026-05-29T13:31:27.197511,INOD,<cite index="77-1;77-15">Innodata delivered triple-digit gains in May driven by large LLM data contracts and AI training datasets</cite>
2026-05-29T13:31:27.197511,ONDS,<cite index="63-12;63-13;63-14">Ondas Holdings expanded into military software with $196.6 million Omnisys acquisition after record Q1 revenue and guidance raise; surged 2-20% on drone funding speculation</cite>
2026-05-29T13:31:27.197511,VRT,<cite index="67-1;67-2;67-3">Vertiv raised long-term guidance with 20-22% five-year organic revenue CAGR and 27%+ margins by 2030; multiple analyst price targets raised (TD Cowen +$40; RBC +$79)</cite>
2026-05-29T13:31:27.197511,LRCX,<cite index="49-1;49-6;49-15;49-16">Lam Research raised 2026 WFE spending forecast to $140B from $135B; supplies critical semiconductor manufacturing equipment for AI chip production surge</cite>
2026-05-29T13:31:27.197511,MRVL,<cite index="65-17">UBS maintains Buy on Marvell Technology; raised price target from $195 to $230 on data center AI growth</cite>
2026-05-29T13:31:27.197511,SMCI,<cite index="55-15">Super Micro Computer (SMCI) trading higher in sympathy with Dell's AI server surge and strong fundamentals</cite>
2026-05-29T13:31:27.197511,AVGO,<cite index="53-27;53-28">Broadcom offers AI exposure through custom AI silicon design; networking infrastructure; and hyperscale cloud deployment solutions</cite>
2026-05-29T13:31:27.197511,HIMAX,
2026-05-29T13:31:27.197511,ALGM,<cite index="50-10;50-11">Allegro Microsystems received Buy upgrade with target raised to $62 from $45 on growing confidence in data center business becoming meaningful</cite>
2026-05-29T13:31:27.197511,MCHP,<cite index="50-4;50-5;50-6">Microchip Technology delivered impressive Q4 results showing strong data center and AI engagement with expanded PCIe retimer solutions</cite>
2026-05-29T13:31:27.197511,VKTX,<cite index="39-14">Truist assumed coverage on Viking Therapeutics with Buy and $83 price target implying 162% upside; called it a differentiated GLP-1 player in crowded obesity market</cite>
2026-05-29T13:31:27.197511,LLY,<cite index="39-2;39-8">Eli Lilly raised 2026 sales outlook after Q1 revenue jumped 56% to $19.8B; announced three acquisitions for infectious disease R&D capabilities on May 26</cite>
2026-05-29T13:31:27.197511,FLNC,<cite index="21-26">Fluence Energy benefits from energy storage solutions as power demand surges at AI data centers amid geopolitical energy premium</cite>
2026-05-29T13:31:27.197511,RTX,<cite index="21-27">Raytheon Technologies shares rose on expectations of higher Pentagon defense budgets to handle Middle East uncertainty and China competition</cite>
2026-05-29T13:31:27.197511,LMT,<cite index="21-27">Lockheed Martin shares rose on expectations of increased Pentagon spending driven by Middle East tensions and geopolitical threats</cite>
2026-05-29T13:31:27.197511,RCAT,<cite index="63-6;63-13;63-14">Red Cat Holdings surged 2-20% on Trump drone funding speculation; raising Black Widow drone production with AI features</cite>
2026-05-29T13:31:27.197511,HPQ,<cite index="22-30">HP Inc posted better-than-expected earnings with improving PC refresh-cycle expectations tied to AI adoption</cite>
2026-05-29T13:31:27.197511,HUBB,<cite index="88-1">Hubbell benefits from electrical equipment demand for U.S. power grid upgrades—one of strongest industrial themes</cite>
2026-05-29T13:31:27.197511,GSAT,<cite index="76-8;76-11;76-12">Globalstar Inc showing breakout pattern with 4 consecutive up days; 1.11% gain over past 2 weeks on satellite communications tailwinds</cite>
2026-05-29T13:31:27.197511,AMAT,<cite index="53-2">Applied Materials (AMAT) is key semiconductor equipment supplier benefiting from AI infrastructure buildout</cite>
2026-05-29T13:31:27.197511,TSM,<cite index="48-13;48-17;48-18;48-19">Taiwan Semiconductor controls 72% chip foundry market; posted 40% Y/Y revenue increase in Q1 driven by AI; management expects 30%+ full-year growth</cite>
2026-05-29T13:31:27.197511,PATH,<cite index="55-7">UiPath (PATH) trending on StockTwits amid RPA demand from enterprise automation and AI integration projects</cite>
2026-05-29T13:31:27.197511,ADBE,<cite index="55-19;55-20">Michael Burry named Adobe as most promising productivity/cybersecurity player; undervalued despite AI disruption concerns</cite>
2026-05-29T13:31:27.197511,BBY,<cite index="94-18">Best Buy showing momentum in Q2 Consumer Staples rally; watch for PC upgrade cycle driven by AI and Windows updates</cite>
2026-05-29T13:31:27.197511,NOW,<cite index="55-15">ServiceNow (NOW) trading higher in sympathy as enterprise AI and workflow automation adoption accelerates</cite>
2026-05-29T13:31:27.197511,VRT,<cite index="67-1;67-2;67-3">Vertiv raised long-term guidance with 20-22% five-year organic revenue CAGR and 27%+ margins by 2030; multiple analyst price targets raised (TD Cowen +$40; RBC +$79)</cite>
